1699105785467378176 -136032645.5626181066036224 5990888.071063054725527763 -1247152620.583435535430908 -0.5204585012582098046962642 -0.3090471661822846161093992 0.5665399692170207668340254 0.5591469152224456395927632
1699105785400664320 -136031673.9962270557880402 5990413.79728664830327034 -1247142398.319010257720947 -0.5204387856157057790085219 -0.3090886830417415298555284 0.5665059306697721730472495 0.559176804721770226436206
1699105785333950464 -136030702.4225272834300995 5989939.565371362492442131 -1247132176.108275175094604 -0.5204131450178631768110904 -0.3091176747934616386714879 0.5664750763590987725493164 0.55921589879699806768798
1699105785267236352 -136029730.8380218148231506 5989465.373598797246813774 -1247121953.914668560028076 -0.5203894870265052263746952 -0.3091502819805255208862604 0.5664426001470965754691633 0.5592527851184305731635504
1699105785200522752 -136028759.2496604919433594 5988991.225364455953240395 -1247111731.811274528503418 -0.5203631785375913976210427 -0.3091892437775609625560946 0.5664088474835242692506654 0.5592899099996597733763792
1699105785133808896 -136027787.6540060341358185 5988517.118981940671801567 -1247101509.761531114578247 -0.5203514633158140556545845 -0.3092244096786777585172956 0.5663684534632162925760213 0.5593222738154189910275704
1699105785067095040 -136026816.0510528087615967 5988043.05443203542381525 -1247091287.765446662902832 -0.5203211733046496645371803 -0.309267609237186769099992 0.5663345037508294987915747 0.5593609427993728733241596
1699105785000380928 -136025844.4373138546943665 5987569.030025153420865536 -1247081065.786482334136963 -0.5202887870473282827532557 -0.309301126460251374350463 0.5663155249238785993171064 0.5593917495406605100427555
1699105784933667072 -136024872.8197522163391113 5987095.049145269207656384 -1247070843.897710561752319 -0.5202644803051346134026289 -0.3093362759345974488667252 0.5662826261465779831283385 0.5594282243764833184584973
1699105784866953472 -136023901.194885641336441 5986621.110124235041439533 -1247060622.062586545944214 -0.5202332166088163845074632 -0.3093843985588963785282601 0.5662595400129084577400818 0.5594540549416306962626777
1699105784800239616 -136022929.5626962780952454 5986147.212970228865742683 -1247050400.281118631362915 -0.5202126131322183377747592 -0.309409472993344369928792 0.5662314727188306751060054 0.5594877536138048723657334
1699105784733525760 -136021957.9231833517551422 5985673.357670123688876629 -1247040178.553292274475098 -0.5201817582951037133298655 -0.3094418809241541445942403 0.566204656683229834435167 0.559525655710691682820368
1699105784666811392 -136020986.2694066166877747 5985199.540847254917025566 -1247029956.806015968322754 -0.5201578759432200493861842 -0.309483445891698738527964 0.5661673294146417623196044 0.559562639833893427088185
1699105784600097536 -136020014.615247905254364 5984725.769267149269580841 -1247019735.185426950454712 -0.5201222868271826449415585 -0.3095179708304066079627148 0.5661448013917991239907224 0.5595994177240206646217757
1699105784533383936 -136019042.9537608027458191 5984252.03954769391566515 -1247009513.618474960327148 -0.5200899255414036526090626 -0.309541182623979893584476 0.5661217287532357422819018 0.5596399966272138648548662
1699105784466670080 -136018071.2849443852901459 5983778.351707297377288342 -1246999292.105141162872314 -0.5200620591603680731296322 -0.3095840038903284185956011 0.5660929842189448280009856 0.5596712824120503304570207
1699105784399955712 -136017099.6018409729003906 5983304.702338172122836113 -1246989070.572332620620728 -0.520050703989166307472658 -0.3096124460571616499038328 0.5660530367772412807525484 0.5597065035029424873158632
1699105784333241856 -136016127.9183515906333923 5982831.098206968978047371 -1246978849.166192531585693 -0.5200113351956869855996501 -0.3096398132258660340632161 0.5660326050450767976229827 0.5597486036970825695746612
1699105784266528256 -136015156.2275511622428894 5982357.535924434661865234 -1246968627.813623428344727 -0.5199706948588380672759968 -0.3096883005872668181979179 0.5660132929568362225580813 0.5597790610101931463304936
1699105784199814144 -136014184.5259424448013306 5981884.01380467414855957 -1246958406.478126287460327 -0.5199360795139478241821962 -0.3097224532027552656998637 0.5659988347570310551759576 0.5598069365751161541311376
1699105784133100032 -136013212.8169996440410614 5981410.53354168776422739 -1246948185.19622802734375 -0.5199093740814811903661052 -0.3097582472091865435359637 0.5659661792707966210258519 0.5598449490099443037749438
1699105784066386176 -136012241.104192852973938 5980937.096847181208431721 -1246937964.004456281661987 -0.5198747424535851147098242 -0.3097914938627637781998203 0.5659409608393060064912561 0.5598842052744015251874998
1699105783999672064 -136011269.3805691003799438 5980463.700354308821260929 -1246927742.829746246337891 -0.5198501842649251303285496 -0.3098123039570946368748139 0.5659121968923824796959821 0.5599245660151358494616147
1699105783932958464 -136010297.6530752778053284 5979990.347408965229988098 -1246917521.745175838470459 -0.5198206024025106009034403 -0.309841276645190677463404 0.5658819802641190666037119 0.5599665356067359267555616
1699105783866244352 -136009325.9147536754608154 5979517.034631397575139999 -1246907300.677678346633911 -0.519790880366166052617416 -0.3098749136179156926651501 0.5658626101337161928839237 0.5599950866155870565776809
1699105783799530240 -136008354.1690890192985535 5979043.763707732781767845 -1246897079.663739204406738 -0.5197621089470789712549958 -0.309927046455466204122331 0.565829688437955335977847 0.5600262062110960004090998
1699105783732816384 -136007382.4195599853992462 5978570.536333581432700157 -1246886858.739888906478882 -0.5197314754537690761893032 -0.3099603870564945351517849 0.5658010739829366642084096 0.5600650931284485434247244
1699105783666102528 -136006410.6626955270767212 5978097.350833689793944359 -1246876637.869610071182251 -0.5196945252729485709153323 -0.3100009292221036494296982 0.5657631041259639781415558 0.5601152973052451189417411
1699105783599388416 -136005438.8915601968765259 5977624.203826156444847584 -1246866416.979846715927124 -0.5196699323526426939068301 -0.3100242881288173824039234 0.5657264768060555892859043 0.5601621797319884521471067
1699105783532673536 -136004467.106167197227478 5977151.095318109728395939 -1246856196.070596933364868 -0.5196358091455547389969638 -0.3100607363021162243832407 0.5656919495006991205343638 0.5602085289517090282984668
1699105783465958912 -136003495.3134413957595825 5976678.028688943013548851 -1246845975.21489691734314 -0.5196013237016288144332066 -0.3100965954812069380608364 0.5656517995901912954082036 0.5602612064756212761906795
1699105783399243520 -136002523.5064273178577423 5976205.000549265183508396 -1246835754.339664697647095 -0.5195586734520838412265675 -0.3101342289269938268247984 0.5656266566331666911793263 0.5603053115734542011239228
1699105783332528896 -136001551.6990157961845398 5975732.017662207596004009 -1246825533.590994358062744 -0.5195323225653249998856609 -0.3101671019461947342854558 0.5656045492827929122015007 0.5603338652034201006202352
1699105783265814016 -136000579.8842583298683167 5975259.076657039113342762 -1246815312.895838737487793 -0.5194987210756358830821 -0.3102133337200065343886024 0.5655737264130270558482039 0.5603705366608778826176263
1699105783199099136 -135999608.0586754083633423 5974786.175846073776483536 -1246805092.217664480209351 -0.5194659111503945325694076 -0.3102532404014964884098049 0.5655460212449129331346853 0.5604068199179050857594575
1699105783132384256 -135998636.2292328774929047 5974313.318574213422834873 -1246794871.629540205001831 -0.5194427486546975281100913 -0.3102847322259597029336931 0.5655101872288871289740086 0.5604470143922505309674875
1699105783065669632 -135997664.3924558162689209 5973840.50317246001213789 -1246784651.094901084899902 -0.5194017064791880411434022 -0.3103224448637027510500275 0.565489129917967736638218 0.5604854176948095290100582
1699105782998954496 -135996692.5448766648769379 5973367.727972098626196384 -1246774430.577230930328369 -0.5193783594293969185784476 -0.3103557858801745950039219 0.565457784294757903609252 0.5605202155954684961614021
1699105782932239872 -135995720.6934031546115875 5972894.996355657465755939 -1246764210.149598360061646 -0.5193406256406362109245833 -0.3103923380586769975586492 0.565433145481667676079951 0.5605597925361369693320057
1699105782865524992 -135994748.8345642387866974 5972422.306613502092659473 -1246753989.775467872619629 -0.5193097272029365552015179 -0.3104412949885242967162924 0.565396864429845935617891 0.5605979015971211953939246
1699105782798810112 -135993776.9648998379707336 5971949.657072864472866058 -1246743769.418299674987793 -0.5192896560732795929737904 -0.3104770362314350773402793 0.5653595917687616045910204 0.5606342899316696382072678
1699105782732095232 -135992805.0913389623165131 5971477.051146081648766994 -1246733549.151126146316528 -0.5192475280121906511254792 -0.3105196248814297010909513 0.56534060739309277554554 0.5606688655823266476119215
1699105782665380352 -135991833.2104301750659943 5971004.487142710946500301 -1246723328.937415838241577 -0.5192174086283670719765837 -0.3105660538749155930027257 0.5653112278690536340874928 0.5607006655849815501824196
1699105782598665472 -135990861.3187156617641449 5970531.963347388431429863 -1246713108.740631341934204 -0.5191909005136950971959209 -0.3106216616794370555254545 0.5652673420715316199292033 0.5607386522179717003311339
1699105782531951872 -135989889.44048672914505 5970059.491594028659164906 -1246702888.816459178924561 -0.5191622028746958328326855 -0.3106596857058672167539726 0.5652398916880324586387019 0.5607718284762746030480685
1699105782465238272 -135988917.5549066066741943 5969587.061738156713545322 -1246692668.945711135864258 -0.5191421197220748018352765 -0.3107032070341028684445916 0.5652011942892195550669499 0.5608053125889169709950011
1699105782398524416 -135987945.6585063934326172 5969114.672104297205805779 -1246682449.091863632202148 -0.5191175106759700064174012 -0.3107381633169786216974728 0.5651727663597185813415535 0.5608373740382101013679517
1699105782331810816 -135986973.7547487020492554 5968642.32435518316924572 -1246672229.291424751281738 -0.5190951429561962982006662 -0.3107653607034247533746907 0.5651466852071680424529632 0.5608692889883711840681713
1699105782265097216 -135986001.8470925986766815 5968170.020178662613034248 -1246662009.580917596817017 -0.5190711729425229181700274 -0.3108026845713943719928807 0.5651158709187620310387956 0.5609018390983417923223442
1699105782198383360 -135985029.9286018013954163 5967697.756203942000865936 -1246651789.887324333190918 -0.5190534022010588888207394 -0.3108426543475388825754635 0.5650785539955340830431396 0.5609337302220968046739813
1699105782131669760 -135984058.0062061846256256 5967225.535814265720546246 -1246641570.283667325973511 -0.5190128483415406002166037 -0.3108901819191761117799899 0.5650525679571960502300954 0.5609710914769340250884966
1699105782064955904 -135983086.0729974508285522 5966753.355643706396222115 -1246631350.696899175643921 -0.5189800812722402678645039 -0.310943633877497294104586 0.5650099178050956849617137 0.5610147382742229904550868
1699105781998242304 -135982114.1359085738658905 5966281.219061007723212242 -1246621131.200065135955811 -0.5189498286658363879197964 -0.3109906585706895820742091 0.5649717642495295510940423 0.5610550803581061396485552
1699105781931528448 -135981142.188002347946167 5965809.122711947187781334 -1246610911.720113039016724 -0.518919690454933024703621 -0.3110460129339459034447657 0.5649418814718996095791681 0.5610823604790561303090612
1699105781864815104 -135980170.2361929416656494 5965337.069947655312716961 -1246600692.330089807510376 -0.5189012017735377124694196 -0.3110879246707574652397454 0.5649029456175838070919326 0.561115424792706152246069
1699105781798101248 -135979198.2735482752323151 5964865.057403966784477234 -1246590472.956945419311523 -0.5188735102280451760847768 -0.3111248952857610938771415 0.5648695159603235316225778 0.5611541872262429953011065
1699105781731387392 -135978226.303564190864563 5964393.086773975752294064 -1246580253.637192487716675 -0.5188422026925699759303257 -0.3111670026711570447019994 0.5648407471149556879908005 0.5611887450210579775244923
1699105781631316992 -135977254.3296976089477539 5963921.159709571860730648 -1246570034.40733814239502 -0.5188029562406217820580423 -0.3112016227197531015313814 0.5648203145556465187837603 0.5612263953735573407399784
1699105781597959936 -135976282.3449919521808624 5963449.272865306586027145 -1246559815.194336175918579 -0.5187635601948096253366316 -0.3112467222691189250305399 0.5647891245553903205589563 0.5612691896595121132662598
1699105781531246080 -135975310.3529251217842102 5962977.427914757281541824 -1246549596.034687280654907 -0.5187354221347433291811058 -0.3112800907221568436078485 0.5647591176783339772526915 0.5613068839131483134252676
1699105781397817856 -135973366.336320549249649 5962033.858668241649866104 -1246529157.765945911407471 -0.5186778497377599883577659 -0.3113767658362765478052836 0.564704328131854671468659 0.5613615872722559352325788
1699105780997533696 -135967534.1238424479961395 5959204.163304988294839859 -1246467844.386094570159912 -0.5184778893210562067395131 -0.3115952725355209396163048 0.5645582778853683869613178 0.5615719252934585625780528
1699105780930819584 -135966562.0586178004741669 5958732.69217230100184679 -1246457625.633510589599609 -0.5184430023430226519565167 -0.3116275122292777033372602 0.5645256965648197677865028 0.5616189961614271863865611
1699105780864105728 -135965589.9929767847061157 5958261.26632531825453043 -1246447407.007271528244019 -0.5184222649464963472709655 -0.3116702424021458583958122 0.5645000613740072115120938 0.5616401943466030610707662
1699105780697320448 -135963645.8326753079891205 5957318.536961164325475693 -1246426969.841675758361816 -0.5183575307878512949955052 -0.3117383057425973658105534 0.5644539742944848503825028 0.5617084848032545263407656
1699105779863403008 -135951008.1895075440406799 5951194.941270088776946068 -1246294134.700877904891968 -0.517967072636078773584245 -0.3122765902327228060286757 0.5640738397753225497055496 0.5621513658519152745185465
1699105779796689664 -135950036.0128072202205658 5950724.189637783914804459 -1246283916.999849796295166 -0.5179354067418516782694837 -0.312334405127074055119607 0.5640346008089103246874174 0.5621877932668321031783876
1699105779663262720 -135948091.6337805986404419 5949782.810516595840454102 -1246263481.720957517623901 -0.5178790044182406404615904 -0.3124068778875333518563195 0.5639859239993758599496232 0.5622483160962410408956202
1699105779329696512 -135943230.5692069828510284 5947430.102840239182114601 -1246212394.582739591598511 -0.5177113100410221102620767 -0.3126116283670202777855707 0.5638563228316871844825187 0.5624189083416936130177533
1699105779262983424 -135942258.3369173407554626 5946959.688539676368236542 -1246202177.343851089477539 -0.5176815225095009465050566 -0.3126522323133339442691181 0.5638290645114191201869858 0.5624510831052726977929979
1699105779162913280 -135941286.0937767624855042 5946489.314519388601183891 -1246191960.121614217758179 -0.5176570364571817517429508 -0.312688472946061779556004 0.5638013996638755465085069 0.5624812043282609863581456
1699105778595849984 -135932535.5732037425041199 5942257.83590761199593544 -1246100007.513306856155396 -0.5173939044061734993107393 -0.3130468232659024407915638 0.5635119511021262628247541 0.5628139364700488478376883
1699105778529136384 -135931563.2527157962322235 5941787.879687280394136906 -1246089790.785954713821411 -0.517380826842290808542657 -0.3130835868252710429970875 0.5634803402344880085550471 0.5628371574791711795526794
1699105778429066496 -135930590.9282957315444946 5941317.967099612578749657 -1246079574.148224592208862 -0.5173594697963675992369303 -0.3131200561869272314119428 0.5634609204512031066514055 0.5628559429760067178705185
1699105778195569152 -135926701.5463082492351532 5939438.731417303904891014 -1246038708.018767356872559 -0.517249039092514739657247 -0.3132867519459876515242058 0.5633130677968936073085615 0.5630126483979384088840447
1699105778128855808 -135925729.1849506199359894 5938969.028670010156929493 -1246028491.646480798721313 -0.5172136285025160651329657 -0.313332453544719335969404 0.5632779057088506124983951 0.5630549253679498766800293
1699105778028785408 -135924756.8126856982707977 5938499.366211487911641598 -1246018275.290765762329102 -0.5171831549661343174761896 -0.3133776888806378835283795 0.5632396320513121112938393 0.5630960284106403257453621
1699105777995428608 -135923784.4330155551433563 5938029.74573869165033102 -1246008058.988122701644897 -0.5171528830637485141252796 -0.3134179367177677977274186 0.5632210489936636532704028 0.5631200178001407596894978
1699105777928715008 -135922812.0459291338920593 5937560.16723951231688261 -1245997842.738537549972534 -0.5171219108146879461784806 -0.3134706710381617855709635 0.5631806894385030792804514 0.5631594719014192396144836
1699105777828644864 -135920867.2530626058578491 5936621.137834385968744755 -1245977410.435040473937988 -0.5170648733725105028469216 -0.3135521404257633482082213 0.5631210207572677761689306 0.5632261534541219694105507
1699105777728574464 -135919894.8437929749488831 5936151.685252915136516094 -1245967194.344619274139404 -0.5170403377729833049869512 -0.313603012315798401754563 0.5630898228382387182833213 0.5632515452202712102902638
1699105777628504064 -135918922.4271311461925507 5935682.274639769457280636 -1245956978.307270050048828 -0.5170050793510905240424336 -0.3136359919005364260691238 0.5630643690662656686285459 0.5632909912228720727966902
1699105777595147264 -135917950.0030829906463623 5935212.906027664430439472 -1245946762.322917222976685 -0.51698601195239490824207 -0.3136755338505037848939594 0.5630245296367299978612664 0.5633262943725920735005275
1699105777528433408 -135916977.5647010505199432 5934743.576059305109083652 -1245936546.318576097488403 -0.5169499301240919608702029 -0.3137273046410218868551567 0.5629967497914353247168151 0.5633583404788028436982472
1699105777395005184 -135915032.6657117009162903 5933805.042089086957275867 -1245916114.468991041183472 -0.5168999209091534874360718 -0.3138213222740460772719473 0.562920266548732728395521 0.5634282873219342846482505
1699105777328290816 -135914060.2016351521015167 5933335.836418558843433857 -1245905898.587222337722778 -0.5168679921416174938286758 -0.313866376722792272957463 0.5628858177268534213055773 0.5634668973950918147153288
1699105777194862848 -135912115.2582105696201324 5932397.554401158355176449 -1245885467.055676698684692 -0.5168044826540684200111286 -0.3139362531895365515666185 0.5628372172576827647816344 0.5635347677895343743159629
1699105776727864064 -135905307.7161657512187958 5929114.886883963830769062 -1245813958.291100978851318 -0.5165924778423603980215262 -0.3142322631636135787935871 0.5626298476264774972577243 0.563771197544477242757921
1699105776594435840 -135900444.9481866955757141 5926771.376696726307272911 -1245762882.023993253707886 -0.5164316338960673880009722 -0.3144415908458181863061043 0.5624830768338704434228248 0.5639482722123628777310955
1699105775827218944 -135892664.1122542917728424 5923023.933876004070043564 -1245681162.514257669448853 -0.5162107813761784846917635 -0.3147659081541999692710476 0.5622329156545173844961027 0.5642189404906758909419295
1699105775493647616 -135889746.1800636351108551 5921619.337701169773936272 -1245650518.607155561447144 -0.5160969372936178301003451 -0.3148916301370887627086859 0.5621547501469139618279769 0.564330808544654782821226
1699105775460290304 -135886828.1917350888252258 5920215.12471831776201725 -1245619875.285326957702637 -0.5160044250457590520042572 -0.3150224848862511750624549 0.5620579545129924525781462 0.564438778892847770052299
1699105775060006144 -135878073.8473359048366547 5916004.764851819723844528 -1245527948.39135217666626 -0.5157160294508253972622924 -0.3154319025340042714766753 0.561783900703445970847838 0.5647464499609929911017048
1699105774426217728 -135871264.4171356558799744 5912732.355624265037477016 -1245456451.812280654907227 -0.515512612610541820501453 -0.3157588212134902483363419 0.5615574890999267543278961 0.5649746113802034397366469
1699105774326143744 -135870291.5917823612689972 5912265.027195085771381855 -1245446238.01768159866333 -0.5154881919753208086021345 -0.3157987358586991089026696 0.5615231113736780521605851 0.5650087519326126850316427
1699105774259427840 -135869318.7624758183956146 5911797.74246467649936676 -1245436024.312339782714844 -0.5154497676035835196373114 -0.3158444563346560762795434 0.5615017669571779057591243 0.5650394625046579744065411
